1.486, 6.651
15.320, 11.199
9.163, 14.022
13.802, 1.711
13.324, 11.759
0.159, 11.742
0.373, 1.659
11.828, 15.249
8.012, 10.765
3.553, 1.458
6.158, 12.870
5.061, 11.967
6.985, 13.914
2.176, 10.426
12.349, 10.761
2.990, 9.997
7.293, 0.627
3.646, 9.349
1.663, 4.216
14.923, 6.922
5.835, 1.935
10.728, 14.602
11.134, 0.591
7.423, 4.291
9.078, 4.981
7.370, 1.063
12.023, 3.239
10.714, 1.334
11.191, 8.804
6.070, 10.484
9.641, 2.417
10.395, 4.236
10.116, 7.136
7.245, 8.394
4.445, 8.297
15.567, 12.749
2.373, 7.816
0.454, 13.814
15.073, 6.634
6.726, 6.832
3.389, 4.642
1.897, 8.570
13.378, 10.881
6.191, 14.163
11.291, 10.782
4.890, 7.579
14.050, 2.335
5.618, 13.774
13.583, 6.488
1.213, 0.430
1.965, 5.343
4.001, 3.854
5.096, 13.939
10.383, 3.651
6.861, 1.091
1.805, 4.674
13.079, 6.284
4.357, 5.285
6.897, 14.864
0.116, 7.871
4.601, 7.693
14.204, 2.438
7.838, 15.073
2.144, 8.059
7.176, 5.378
8.367, 15.490
8.964, 11.785
0.590, 15.590
15.631, 12.369
8.176, 14.942
13.198, 14.861
10.432, 12.658
15.207, 1.018
12.592, 9.202
6.253, 2.818
0.127, 7.852
14.853, 12.020
2.214, 12.706
2.296, 5.344
10.943, 0.312
14.059, 10.138
6.864, 2.422
4.660, 3.633
15.064, 6.698
8.403, 6.726
5.576, 11.526
8.303, 6.800
1.747, 15.446
6.733, 9.764
14.295, 12.352
5.849, 12.696
10.376, 10.850
7.391, 12.765
15.074, 7.481
1.464, 9.814
10.981, 9.533
0.590, 15.680
15.137, 13.286
15.361, 11.197
10.719, 3.034
7.242, 9.552
3.618, 14.834
9.642, 11.302
3.625, 10.683
6.409, 2.274
7.593, 15.226
3.401, 10.207
5.411, 15.333
3.760, 14.458
0.702, 4.340
10.725, 0.116
0.991, 15.385
8.678, 13.506
6.327, 7.181
3.794, 15.412
3.522, 13.727
5.560, 2.666
2.655, 12.952
9.131, 4.179
3.502, 14.283
5.249, 11.417
6.255, 0.924
6.867, 12.881
10.988, 0.784
11.185, 0.406
15.521, 12.808
4.151, 9.439
6.896, 6.870
4.322, 13.493
5.690, 8.954
6.198, 5.327
15.909, 0.422
11.741, 8.899
6.694, 15.864
9.663, 5.828
12.169, 2.061
4.977, 12.253
4.091, 12.332
12.941, 10.253
3.427, 10.157
5.483, 3.598
6.033, 7.296
13.447, 8.973
1.699, 5.926
8.183, 3.184
4.361, 2.826
9.865, 5.027
10.931, 2.394
8.542, 6.405
14.473, 14.428
14.988, 1.405
1.004, 10.288
8.376, 9.359
12.617, 15.087
1.060, 2.188
6.755, 13.088
7.595, 4.967
13.095, 9.994
11.352, 3.310
10.646, 6.377
15.515, 13.885
11.213, 8.485
4.887, 14.137
3.506, 3.790
11.327, 7.036
3.740, 9.740
5.275, 13.996
14.972, 7.730
9.723, 2.914
2.392, 2.335
3.498, 11.227
4.310, 15.317
9.476, 7.235
9.970, 5.840
11.979, 12.908
15.127, 1.085
8.294, 6.120
12.881, 0.347
12.935, 12.541
7.315, 8.925
13.434, 5.712
14.617, 11.086
11.814, 14.207
13.030, 9.844
6.574, 10.415
2.030, 9.264
15.536, 8.536
11.413, 2.552
4.087, 13.711
3.131, 9.416
9.801, 10.436
12.822, 14.218
9.620, 13.975
15.206, 14.127
6.449, 12.671
7.251, 9.897
3.367, 13.693
7.865, 0.634
3.831, 5.596
12.703, 12.821
13.073, 4.067
1.881, 14.734
10.521, 1.407
5.770, 7.459
6.217, 13.956
6.865, 5.333
14.102, 0.362
12.247, 12.852
15.499, 5.773
15.648, 8.577
11.082, 11.575
13.929, 1.548
9.904, 3.688
1.242, 4.602
1.995, 3.143
11.862, 1.225
5.507, 3.669
9.893, 12.838
5.059, 3.676
0.284, 11.221
12.877, 1.760
1.801, 6.835
15.907, 9.894
8.693, 15.517
3.575, 15.566
14.384, 4.459
4.528, 12.075
0.241, 5.032
15.882, 1.651
4.361, 14.762
5.946, 13.712
12.344, 3.988
4.174, 0.666
8.138, 6.265
1.488, 0.292
8.878, 0.833
0.543, 15.184
9.296, 1.532
15.590, 12.788
7.697, 3.772
8.557, 2.198
13.978, 8.024
2.900, 9.910
15.785, 3.501
5.582, 0.396
4.850, 8.147
9.343, 10.096
5.052, 7.650
0.087, 5.034
15.965, 3.329
9.975, 0.329
0.573, 11.657
9.839, 8.544
7.444, 2.908
3.976, 10.849
3.491, 5.269
1.721, 5.525
11.747, 7.177
10.659, 3.241
13.123, 4.680
3.133, 15.094
15.183, 2.440
13.745, 2.707
12.190, 1.508
7.983, 6.163
1.991, 9.866
11.801, 5.684
2.621, 7.659
15.793, 7.255
10.909, 14.019
0.569, 0.738
10.857, 11.659
13.129, 14.098
2.480, 3.704
3.154, 1.661
2.423, 0.404
0.649, 6.481
14.499, 12.685
13.895, 15.123
7.201, 12.994
15.962, 8.109
1.801, 10.810
12.907, 12.704
9.446, 13.038
12.888, 15.364
6.694, 8.638
15.622, 10.211
9.318, 15.537
12.473, 14.424
15.758, 10.668
11.439, 4.594
13.343, 11.938
8.447, 14.411
15.524, 0.029
4.270, 6.147
10.547, 0.101
6.681, 5.652
15.711, 15.487
14.269, 0.840
14.320, 9.890
13.959, 4.662
1.060, 12.723
10.877, 4.795
0.864, 14.130
5.366, 12.701
13.364, 3.799
11.861, 10.032
11.792, 1.601
5.232, 13.497
13.421, 5.028
5.480, 3.622
10.854, 9.633
4.871, 5.202
9.630, 4.780
8.339, 12.936
14.267, 7.810
11.217, 10.748
5.071, 2.055
10.327, 1.130
11.361, 1.779
3.988, 2.206
6.941, 0.072
13.329, 10.825
7.821, 3.146
15.756, 11.723
13.936, 15.817
9.402, 13.936
5.807, 11.064
7.741, 3.866
9.588, 2.378
15.991, 14.943
9.973, 11.766
15.346, 7.916
5.672, 14.205
5.986, 3.138
12.959, 6.154
4.853, 1.727
4.036, 0.086
1.352, 7.550
7.122, 13.862
10.083, 9.942
4.651, 13.756
1.448, 0.884
6.507, 1.103
1.818, 2.689
9.052, 5.206
11.673, 14.220
12.147, 8.743
0.822, 0.753
15.424, 1.591
1.529, 1.094
14.966, 8.434
1.560, 0.044
14.430, 7.015
4.100, 13.952
6.573, 5.276
6.599, 13.367
11.513, 2.541
4.254, 12.432
13.139, 8.753
1.490, 11.698
7.137, 11.857
15.462, 2.650
3.233, 9.244
3.630, 10.051
11.205, 9.725
14.554, 9.754
12.963, 5.449
6.746, 11.862
7.190, 9.653
13.957, 0.289
0.739, 6.759
0.739, 0.407
4.928, 11.023
6.870, 11.628
14.424, 0.928
14.629, 7.945
2.975, 12.850
2.606, 5.229
4.805, 2.516
9.157, 10.772
1.251, 12.726
2.897, 15.553
0.103, 9.145
2.566, 7.408
4.627, 1.901
5.368, 3.485
11.975, 12.314
1.725, 1.838
6.187, 10.849
13.106, 14.314
12.763, 7.730
2.991, 1.477
8.943, 6.636
14.071, 3.162
14.500, 8.203
4.711, 15.166
14.066, 0.360
0.042, 5.646
3.468, 4.412
14.556, 13.990
9.934, 15.650
2.825, 6.155
6.875, 7.476
15.192, 2.407
2.486, 15.339
4.876, 5.407
11.084, 1.621
1.159, 12.259
15.295, 6.393
15.788, 7.241
5.579, 6.993
14.229, 13.422
10.218, 12.275
9.241, 14.756
13.504, 1.321
3.248, 14.563
13.515, 7.456
15.203, 4.374
7.968, 3.387
1.099, 14.452
5.967, 12.243
0.884, 4.278
0.724, 0.521
13.781, 3.671
13.920, 7.879
4.609, 10.296
13.096, 14.378
14.060, 0.436
1.976, 7.429
2.086, 6.535
5.546, 14.587
1.654, 15.995
15.042, 5.840
15.057, 9.693
12.142, 6.122
12.337, 13.250
12.147, 9.770
5.846, 12.760
12.006, 10.717
6.464, 15.451
6.401, 9.704
12.391, 6.817
13.840, 2.792
4.080, 10.217
5.360, 15.441
1.924, 12.305
10.526, 0.979
2.084, 9.291
13.775, 1.869
15.843, 10.479
10.070, 1.004
3.685, 4.260
10.701, 5.673
0.703, 15.075
0.282, 4.040
10.048, 15.493
5.139, 13.617
8.356, 9.471
1.209, 0.413
14.482, 14.469
15.922, 10.297
9.060, 3.064
14.675, 1.056
14.703, 3.448
9.934, 5.259
1.284, 11.516
0.776, 4.583
13.121, 13.892
2.928, 13.458
12.136, 4.492
13.687, 6.318
2.999, 14.896
8.053, 4.706
11.206, 10.463
3.421, 11.549
2.086, 7.064
5.560, 7.174
4.890, 12.013
4.012, 1.598
0.135, 1.082
10.806, 14.817
5.968, 12.740
3.674, 2.057
10.170, 9.787
14.666, 11.728
12.897, 7.319
10.146, 13.061
8.472, 8.663
1.328, 7.287
0.592, 4.062
6.462, 5.207
13.662, 4.479
11.897, 3.101
8.784, 4.354
12.282, 13.082
3.451, 13.161
14.745, 13.191
12.261, 0.725
7.409, 9.008
13.786, 15.411
2.299, 5.758
14.828, 15.225
4.395, 7.902
14.801, 2.758
7.160, 10.351
6.740, 11.301
14.208, 0.365
1.371, 4.835
1.145, 12.605
3.569, 4.087
11.431, 12.990
6.182, 10.956
5.056, 14.638
9.203, 15.464
1.048, 4.863
7.969, 14.826
4.563, 10.166
5.346, 14.922
2.677, 4.120
14.048, 5.872
1.743, 8.257
12.972, 13.405
4.866, 10.347
3.913, 5.129
3.162, 1.332
14.164, 4.625
4.771, 15.838
11.390, 3.310
3.687, 1.743
0.950, 15.748
7.053, 14.524
15.390, 10.926
12.602, 10.820
3.382, 7.352
4.925, 11.656
15.219, 2.123
11.157, 4.025
13.804, 11.825
13.115, 9.348
1.689, 6.392
3.458, 8.565
15.518, 4.708
4.577, 15.703
15.482, 15.041
6.873, 7.817
15.117, 10.408
4.204, 8.055
10.240, 5.584
5.603, 6.007
2.749, 0.679
0.516, 10.443
3.422, 9.767
11.686, 11.613
4.270, 10.201
1.637, 8.472
3.299, 7.340
13.775, 11.432
7.282, 4.694
13.712, 4.319
15.239, 3.457
6.321, 12.429
1.875, 0.503
10.703, 14.832
4.377, 9.328
14.460, 4.563
7.501, 6.239
10.719, 4.765
2.468, 8.808
13.371, 14.051
15.713, 1.516
1.951, 10.043
10.961, 6.834
6.927, 1.574
1.799, 7.477
11.477, 15.881
13.751, 15.272
9.422, 10.161
13.431, 3.620
4.836, 0.550
10.866, 4.385
3.434, 8.300
12.294, 7.148
10.001, 11.158
10.440, 12.823
14.400, 8.883
1.292, 6.383
12.587, 0.237
0.555, 1.415
12.343, 1.911
3.413, 10.278
13.211, 12.060
12.916, 7.984
14.068, 12.787
14.692, 8.138
4.274, 8.035
11.947, 4.640
7.547, 6.616
14.069, 12.434
9.840, 9.378
0.449, 11.485
2.049, 14.813
15.254, 13.999
10.694, 3.834
9.843, 0.746
8.780, 6.135
11.768, 14.430
12.263, 3.274
8.064, 5.380
0.183, 13.260
4.996, 4.881
15.297, 2.638
15.967, 11.134
11.469, 6.069
8.499, 12.530
8.278, 9.213
7.564, 9.211
0.905, 9.335
13.299, 5.813
8.184, 13.598
15.696, 5.044
7.985, 12.898
9.038, 0.718
3.879, 14.071
15.772, 3.281
5.771, 6.141
13.350, 5.633
10.319, 5.022
3.680, 9.691
2.308, 2.024
13.206, 9.715
3.546, 3.949
9.037, 6.358
11.088, 9.406
5.358, 12.912
14.929, 7.212
15.457, 10.400
10.736, 7.725
12.571, 13.473
11.775, 14.834
10.751, 9.025
0.833, 13.812
12.974, 15.656
10.073, 8.955
9.954, 11.736
15.314, 14.821
15.854, 10.800
6.061, 6.184
13.189, 15.427
13.952, 8.378
5.094, 3.171
4.872, 0.719
0.183, 2.461
15.502, 1.916
15.835, 13.583
5.116, 12.922
15.030, 5.965
8.308, 10.583
10.854, 9.127
7.220, 14.249
5.323, 8.069
0.127, 12.411
12.622, 5.848
8.067, 1.129
10.718, 10.416
4.221, 12.686
11.474, 8.498
10.411, 8.851
11.137, 15.847
4.579, 6.850
13.865, 13.129
5.253, 13.095
11.176, 0.135
1.780, 8.937
0.161, 12.829
14.178, 5.773
1.195, 1.100
11.668, 9.957
1.211, 13.910
4.247, 13.254
13.057, 14.433
6.606, 1.666
13.348, 15.845
3.462, 11.233
8.014, 2.066
13.070, 15.834
2.931, 4.681
1.256, 9.065
1.231, 5.450
6.487, 15.135
3.988, 3.314
12.693, 13.204
5.004, 1.550
4.195, 7.596
15.053, 1.941
6.812, 8.692
10.431, 5.088
0.898, 9.199
8.402, 2.054
7.902, 1.191
3.937, 3.331
10.659, 9.759
6.046, 10.590
15.459, 10.828
7.667, 9.136
14.918, 3.243
14.425, 9.639
6.709, 9.576
7.656, 5.899
6.394, 12.388
12.944, 1.689
14.237, 14.496
5.627, 0.229
11.404, 8.466
8.005, 6.373
3.709, 7.161
8.075, 6.986
2.946, 7.672
14.760, 12.211
5.560, 2.729
14.636, 4.921
2.978, 11.483
2.236, 3.495
0.978, 0.234
7.306, 13.013
8.448, 4.400
9.287, 15.765
8.498, 1.051
3.932, 9.699
3.767, 9.857
15.115, 5.489
2.237, 9.430
10.173, 9.107
4.423, 15.398
7.735, 9.519
10.902, 11.962
3.153, 10.518
0.247, 6.080
2.590, 13.129
1.876, 8.472
9.721, 10.427
15.819, 1.033
10.465, 7.787
1.910, 6.694
13.344, 6.289
7.192, 7.486
8.179, 13.781
13.090, 2.941
14.786, 11.017
12.952, 14.133
14.238, 4.098
15.831, 11.991
15.290, 10.212
7.614, 1.068
4.963, 12.173
5.971, 4.027
10.162, 8.000
12.150, 5.201
14.891, 7.961
15.610, 12.049
0.573, 2.565
8.923, 2.427
15.598, 0.727
13.898, 15.358
9.442, 8.595
9.769, 7.922
7.771, 4.467
12.499, 7.124
2.343, 11.289
10.466, 0.637
1.391, 11.150
6.196, 15.080
1.170, 4.758
5.655, 7.692
3.422, 1.053
6.808, 6.467
0.333, 14.502
9.088, 7.050
5.697, 0.158
2.151, 15.350
0.475, 9.583
11.942, 11.500
3.116, 9.815
6.634, 3.202
3.748, 0.919
13.332, 10.942
9.192, 12.946
7.908, 6.881
7.222, 3.566
4.246, 12.447
2.051, 4.733
6.674, 9.105
14.201, 1.439
8.295, 4.424
12.236, 9.285
14.211, 7.392
10.309, 2.458
0.647, 10.503
8.728, 13.096
1.770, 9.597
13.254, 2.642
2.075, 2.969
15.405, 13.014
9.322, 5.629
6.590, 9.171
10.083, 8.723
12.364, 11.200
5.179, 6.245
9.091, 13.683
8.260, 12.983
4.464, 14.979
12.848, 6.409
4.607, 8.725
11.102, 2.798
5.380, 2.076
14.384, 11.653
2.913, 0.300
7.389, 11.290
15.163, 15.419
8.912, 6.129
8.042, 4.686
3.945, 9.359
5.004, 10.389
0.837, 3.280
3.679, 15.027
14.216, 5.760
6.137, 13.387
6.100, 3.472
7.026, 9.087
3.904, 13.247
0.606, 9.741
15.252, 10.275
5.610, 3.336
7.712, 6.022
7.205, 11.488
6.896, 7.460
8.786, 3.276
12.040, 0.161
0.015, 4.974
12.900, 2.315
12.302, 3.078
6.562, 4.649
15.035, 8.957
13.296, 10.568
4.120, 9.522
10.893, 15.457
10.716, 10.779
4.492, 1.385
4.453, 15.890
12.783, 3.690
0.982, 9.172
7.378, 4.490
5.743, 13.422
10.818, 3.910
0.077, 3.410
8.769, 12.392
9.681, 5.873
4.357, 12.952
12.432, 13.642
0.345, 15.772
5.394, 7.068
8.238, 6.357
8.711, 11.825
15.443, 13.987
2.043, 11.734
12.722, 4.678
7.255, 13.716
11.682, 0.537
10.760, 4.207
6.279, 15.289
15.585, 8.058
9.137, 14.063
7.906, 12.261
7.102, 6.980
0.272, 11.982
6.664, 6.593
4.604, 8.053
12.767, 6.828
11.204, 3.191
9.715, 12.106
9.636, 12.202
10.235, 3.385
6.270, 2.067
10.656, 4.659
14.273, 7.364
9.133, 9.270
11.778, 1.750
3.909, 13.585
12.479, 9.436
11.880, 4.499
5.133, 7.464
12.328, 1.734
4.724, 6.342
9.746, 1.178
4.418, 5.563
10.773, 11.214
8.613, 8.859
10.550, 13.952
7.596, 0.276
11.353, 14.099
12.030, 3.829
15.804, 13.696
5.779, 13.662
9.121, 14.979
12.184, 12.930
2.827, 1.384
13.018, 2.571
4.149, 4.264
3.674, 13.038
5.100, 15.913
11.413, 6.875
2.051, 8.169
9.887, 15.366
13.708, 12.307
15.652, 9.998
0.211, 8.215
3.359, 13.857
2.747, 0.242
10.897, 15.839
9.225, 12.246
8.620, 14.527
7.818, 4.605
7.498, 9.980
1.844, 10.343
1.786, 7.052
9.257, 9.567
13.672, 3.242
0.761, 1.672
12.238, 5.260
4.569, 15.731
12.346, 5.899
6.568, 3.018
0.497, 0.730
3.315, 13.424
15.375, 15.953
11.584, 2.858
0.629, 14.918
11.370, 9.765
1.183, 11.469
6.467, 8.904
12.502, 13.881
11.271, 5.488
7.857, 12.250
15.017, 14.494
8.799, 5.870
8.851, 11.854
12.593, 12.848
14.027, 10.603
15.732, 14.475
15.172, 2.401
3.544, 15.807
3.725, 1.922
4.755, 14.605
1.009, 12.356
14.706, 1.051
3.161, 15.188
12.482, 5.222
1.230, 7.397
10.492, 15.984
13.250, 5.095
5.094, 6.423
2.229, 13.560
0.855, 12.107
0.153, 1.513
4.827, 7.405
1.711, 2.472
1.554, 14.577
9.567, 10.537
3.889, 0.828
4.108, 7.825
4.446, 6.677
11.255, 3.485
6.820, 0.174
12.260, 3.440
5.884, 2.967
3.534, 15.434
8.082, 0.130
2.925, 14.637
6.378, 12.717
12.268, 7.299
7.067, 8.511
10.860, 11.093
0.961, 5.503
13.285, 3.971
3.514, 0.043
10.173, 14.654
2.544, 15.114
2.688, 8.336
0.121, 12.046
0.402, 5.977
1.549, 14.037
8.633, 13.702
1.761, 4.200
6.172, 11.595
10.477, 15.947
15.706, 15.147
11.088, 1.700
2.632, 2.766
1.518, 13.125
11.540, 0.462
14.948, 15.128
11.154, 9.884
4.905, 3.773
13.005, 15.778
9.630, 4.826
9.413, 2.761
13.923, 7.959
14.177, 5.945
14.233, 1.385
9.552, 4.674
3.870, 7.717
11.313, 10.206
9.683, 4.760
1.319, 4.172
11.856, 9.224
14.253, 14.885
11.176, 4.356
6.094, 0.538
7.198, 3.861
12.002, 4.332
14.579, 2.573
5.556, 6.224
0.325, 0.968
13.533, 8.970
4.952, 11.189
5.634, 3.823
9.530, 11.177
10.177, 1.333
1.977, 2.970
15.598, 0.206
13.653, 6.866
13.718, 13.558
6.893, 4.432
15.950, 7.486
2.601, 13.887
7.870, 7.283
1.325, 9.067
12.979, 15.307
12.739, 5.481
5.709, 6.273
1.284, 4.407
9.385, 1.376
2.710, 1.473
2.306, 13.257
9.736, 5.646
8.482, 15.245
1.893, 4.863
12.588, 12.510
6.227, 4.834
4.902, 4.925
10.083, 1.293
3.926, 15.506
10.852, 15.276
13.827, 11.307
15.116, 6.775
8.784, 15.041
11.238, 0.497
11.349, 5.349
12.900, 5.478
0.245, 7.145
4.176, 0.134
5.070, 11.273
1.799, 6.254
5.491, 6.501
15.793, 12.061
1.484, 1.566
12.516, 12.789
11.822, 1.898
9.477, 10.603
0.495, 9.323
2.510, 2.495
9.532, 4.745
3.688, 13.678
0.985, 7.906
7.316, 11.965
7.501, 7.699
15.931, 11.397
2.626, 11.729
10.987, 13.666
12.043, 0.752
15.426, 2.256
11.991, 15.003
6.969, 8.089
1.325, 0.440
3.520, 0.807
6.466, 10.897
3.164, 11.062
14.215, 1.403
11.972, 14.374
2.584, 2.030
3.038, 11.943
2.045, 5.205
10.266, 8.602
7.069, 2.033
15.558, 5.983
7.695, 14.661
12.194, 13.150
0.742, 10.700
4.366, 2.793
6.293, 5.305
9.593, 13.146
6.797, 11.350
10.123, 6.838
8.287, 0.575
0.620, 10.600
11.942, 11.852
5.564, 3.074
4.213, 13.563
5.252, 11.465
0.678, 3.129
4.407, 15.315
0.711, 8.969
9.643, 4.430
12.908, 6.903
15.081, 7.633
2.004, 1.642
14.732, 7.873
14.243, 13.370
4.146, 10.052
6.834, 5.320
7.024, 12.860
0.002, 8.450
0.038, 1.945
10.197, 0.234
9.687, 1.922
6.956, 9.476
6.741, 7.980
9.540, 15.964
9.995, 6.223
1.856, 3.357
15.463, 3.951
8.512, 1.320
1.482, 15.884
12.832, 8.364
9.010, 11.310
10.512, 5.655
8.526, 5.495
7.777, 9.956
13.057, 4.820
7.207, 13.777
4.405, 12.866
13.957, 11.371
8.373, 11.766
7.060, 2.584
14.303, 8.838
10.903, 12.455
8.925, 1.012
4.940, 3.545
14.232, 8.037
13.471, 15.006
10.310, 9.925
8.153, 15.911
9.770, 9.296
1.885, 2.737
6.211, 3.352
2.782, 15.081
13.821, 12.610
2.763, 10.400
5.775, 11.109
7.586, 2.163
5.850, 13.387
14.415, 11.308
0.441, 5.998
15.525, 11.184
11.851, 10.108
8.610, 0.720
13.030, 7.019
15.066, 0.242
3.414, 6.419
6.016, 7.110
6.659, 11.555
3.888, 13.797
1.994, 10.081
12.905, 14.925
8.566, 12.107
6.296, 2.911
7.811, 8.203
4.062, 0.133
14.490, 14.028
15.802, 11.640
14.732, 13.613
9.234, 0.603
4.659, 9.496
3.821, 15.391
15.329, 6.003
0.723, 0.712
13.358, 3.002
15.597, 6.826
0.692, 15.720
1.079, 7.827
6.035, 0.987
8.389, 11.296
6.988, 6.244
5.942, 6.577
12.921, 13.459
9.520, 14.941
0.458, 5.140
9.456, 9.621
7.643, 8.229
4.559, 3.110
7.626, 4.479
2.242, 13.185
6.953, 4.881
11.690, 14.302
7.853, 10.334
8.191, 10.368
2.681, 9.786
0.934, 11.830
7.057, 2.759
5.377, 11.424
3.843, 11.301
12.572, 14.612
0.680, 6.826
15.077, 9.583
9.037, 13.130
2.378, 2.458
14.372, 7.508
4.173, 5.082
9.168, 12.183
6.829, 5.157
11.584, 12.336
10.432, 9.753
11.363, 1.255
7.133, 8.308
9.054, 1.180
9.106, 15.536
1.961, 14.156
2.064, 5.296
9.621, 3.554
7.257, 5.611
5.006, 15.843
9.754, 12.137
15.684, 7.278
10.586, 15.234
4.163, 6.409
7.809, 8.481
14.356, 4.578
10.109, 6.126
10.748, 14.610
11.969, 15.048
6.391, 13.962
5.686, 14.580
10.216, 13.713
0.018, 0.694
4.135, 9.104
5.274, 12.913
2.670, 15.973
2.516, 0.539
12.370, 7.359
13.454, 14.317
11.161, 14.143
5.232, 0.555
7.560, 15.690
4.277, 2.654
9.505, 2.640
9.415, 15.571
4.824, 9.860
11.691, 14.239
13.745, 2.738
15.548, 14.363
8.002, 11.105
3.357, 15.253
8.593, 8.977
11.411, 3.333
9.586, 0.987
13.339, 10.830
10.044, 15.220
7.152, 4.810
2.937, 11.121
14.460, 11.732
15.559, 5.105
3.740, 0.855
14.567, 14.022
9.100, 2.687
8.727, 7.017
3.810, 10.616
6.572, 14.871
7.410, 0.741
14.537, 5.665
8.975, 15.858
5.486, 10.025
2.316, 11.053
0.230, 8.258
2.482, 11.607
9.894, 0.461
13.268, 7.436
15.674, 7.922
9.671, 10.008
10.476, 2.693
1.484, 0.846
10.892, 14.146
4.402, 13.378
6.738, 12.854
15.497, 4.935
8.214, 7.436
10.479, 3.966
4.370, 0.416
10.729, 10.511
5.223, 5.177
12.970, 8.909
12.246, 11.524
4.414, 9.645
13.842, 10.110
3.455, 4.741
9.035, 0.547
0.897, 3.251
11.046, 0.184
14.254, 0.617
6.738, 15.075
11.866, 14.682
14.233, 13.699
0.564, 8.840
5.122, 14.240
8.496, 7.571
13.642, 14.605
8.149, 4.258
5.629, 1.893
5.832, 12.265
3.958, 8.573
4.323, 15.230
4.599, 6.162
11.735, 0.690
5.003, 6.540
1.273, 8.671
4.366, 5.185
7.023, 14.326
10.529, 7.347
4.045, 3.801
5.012, 10.869
7.379, 9.522
14.412, 13.645
8.488, 10.789
11.893, 14.468
8.184, 11.679
8.953, 1.537
1.350, 10.890
14.479, 3.606
14.502, 5.483
5.349, 6.472
2.025, 6.788
0.081, 6.344
1.328, 9.320
15.356, 8.844
1.953, 3.220
0.113, 13.380
0.002, 9.396
7.759, 0.685
14.592, 9.445
13.703, 6.780
11.410, 2.509
12.081, 11.435
8.199, 9.289
0.233, 11.030
15.960, 6.753
10.652, 9.705
7.498, 14.418
6.208, 10.016
0.878, 0.127
15.337, 6.149
6.308, 5.580
15.921, 4.149
6.591, 5.681
13.611, 10.688
0.865, 15.402
5.324, 3.435
7.107, 7.406
4.562, 0.715
7.163, 6.043
8.055, 15.304
1.580, 0.403
12.139, 4.443
9.158, 1.200
6.121, 6.720
3.801, 4.089
8.985, 12.516
4.892, 0.428
10.785, 13.768
11.318, 14.568
2.727, 10.962
0.565, 0.343
3.482, 3.725
7.433, 15.154
9.834, 13.395
4.973, 5.249
9.313, 11.266
3.462, 1.382
4.562, 12.244
3.947, 13.576
9.737, 10.037
9.978, 3.882
0.745, 0.003
6.393, 5.498
6.702, 9.844
0.629, 8.714
2.929, 13.974
1.210, 11.497
2.217, 4.401
5.333, 10.290
5.046, 13.503
3.496, 9.180
2.874, 15.444
2.323, 6.997
11.649, 11.664
11.931, 6.656
12.860, 14.070
8.627, 11.747
6.978, 4.911
8.987, 15.166
2.924, 4.927
8.092, 14.585
14.060, 4.999
10.023, 12.358
1.973, 4.493
5.863, 2.371
14.520, 2.678
4.545, 11.010
8.892, 9.240
10.309, 11.734
11.209, 12.448
5.104, 8.994
14.081, 9.129
12.308, 7.815
7.647, 1.797
0.720, 9.777
5.610, 9.775
1.293, 8.552
13.488, 1.255
4.511, 2.898
15.447, 9.458
1.897, 11.316
2.472, 1.579
7.491, 3.806
15.744, 14.779
1.953, 11.102
12.783, 9.128
8.502, 8.679
9.164, 10.663
6.521, 1.345
15.235, 15.791
3.739, 4.832
13.516, 2.364
0.509, 6.299
10.723, 15.588
5.305, 12.878
1.643, 11.831
6.523, 3.286
10.289, 4.385
6.778, 15.661
2.702, 11.778
14.578, 9.639
9.065, 0.920
6.402, 14.508
6.809, 10.583
8.265, 12.471
13.087, 0.919
9.071, 8.935
12.558, 10.237
1.416, 9.495
6.473, 0.521
2.478, 7.144
4.554, 12.591
4.606, 10.816
12.568, 7.079
2.715, 13.472
9.845, 8.327
5.007, 7.879
12.507, 8.224
13.160, 0.541
10.868, 15.539
1.329, 1.914
4.122, 1.478
8.666, 15.120
15.290, 12.875
7.561, 3.386
4.664, 12.419
6.432, 4.609
9.040, 9.693
15.438, 8.676
15.887, 9.299
9.356, 15.320
3.470, 11.214
2.523, 3.054
14.531, 15.446
12.014, 14.460
4.921, 6.363
8.269, 9.570
15.704, 6.456
6.263, 1.393
12.830, 4.852
15.915, 7.259
15.545, 1.966
3.184, 3.383
12.177, 5.760
7.164, 11.294
3.243, 4.498
0.143, 6.249
3.912, 5.653
2.578, 6.585
13.852, 12.301
6.771, 15.906
8.954, 3.450
13.844, 12.494
7.398, 14.838
4.828, 1.732
6.993, 5.018
3.998, 8.695
14.534, 9.581
7.378, 4.890
13.833, 2.909
14.674, 5.065
9.081, 3.580
6.396, 9.724
2.769, 10.896
0.653, 0.286
3.123, 14.067
5.100, 0.796
8.649, 12.993
10.941, 2.103
12.341, 10.854
10.497, 4.794
6.683, 5.501
15.838, 14.678
15.658, 15.453
3.302, 15.295
0.589, 10.749
10.138, 0.978
0.676, 3.395
15.081, 1.264
10.341, 9.485
15.127, 13.964
6.596, 2.686
12.502, 9.063
5.835, 3.926
12.994, 12.130
0.232, 6.059
13.395, 10.888
14.718, 1.272
8.409, 11.147
5.561, 10.464
6.607, 8.545
2.260, 2.274
7.957, 6.129
0.844, 8.003
1.723, 10.139
0.968, 1.066
0.702, 11.589
2.233, 2.156
1.819, 1.590
6.507, 8.553
4.691, 1.282
5.745, 5.605
9.185, 6.145
1.869, 11.756
3.466, 8.999
5.309, 5.398
